央视频道,#genre#
CCTV-16 奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228625/index.m3u8

CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227589/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227639/index.m3u8
CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227589/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228628/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228642/index.m3u8
CCTV-5+ 体育赛事,http://ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8
CCTV-11 戏曲,http://ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227524/index.m3u8
CCTV-9 纪录,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://58.221.214.82:9901/tsfile/live/0005_1.m3u8#http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-6 电影,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574303.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-7 军事,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-8 电视剧,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8#http://58.221.214.82:9901/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-9 纪录,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8#http://58.221.214.82:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-10 科教,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8#http://58.221.214.82:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-11 戏曲,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8#http://58.221.214.82:9901/tsfile/live/0011_1.m3u8#http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-12 社会与法,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8#http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8#http://60.29.124.66:6080/hls/23/index.m3u8#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14 少儿,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8#http://58.221.214.82:9901/tsfile/live/0014_1.m3u8#http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-15 音乐,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8#http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-16 奥林匹克,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8#http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-17 农业农村,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079503.m3u8#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8

CCTV-1 综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a#http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0001_1.m3u8#https://tvpull.careryun.com/tv/cctv1.m3u8#http://106.53.99.30/dl/bjyd.php?id=1#http://z.b.bkpcp.top/m.php?id=cctv1#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://123.182.60.29:9002/hls/1/index.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228049/index.m3u8?servicetype=1#http://223.105.252.59/PLTV/4/224/3221228581/index.m3u8#http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1#https://live.metshop.top/msp.php?id=cctv1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0002_1.m3u8#https://tvpull.careryun.com/tv/cctv2.m3u8#http://106.53.99.30/dl/bjyd.php?id=2#http://z.b.bkpcp.top/m.php?id=cctv2#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://123.182.60.29:9002/hls/2/index.m3u8#http://124.116.183.146:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.105.252.60/PLTV/4/224/3221228118/index.m3u8?servicetype=1#http://223.105.252.60/PLTV/4/224/3221228720/index.m3u8?servicetype=1#http://223.105.252.41/PLTV/1/224/3221227543/index.m3u8#https://live.metshop.top/msp.php?id=cctv2#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef#http://jf.jxx2023.work:40446/tsfile/live/0003_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0003_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0003_1.m3u8#https://tvpull.careryun.com/tv/cctv3.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://123.182.60.29:9002/hls/3/index.m3u8#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228188/index.m3u8?servicetype=1#http://223.105.252.60/PLTV/4/224/3221228237/index.m3u8?servicetype=1#http://223.105.252.43/PLTV/1/224/3221227546/index.m3u8#http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1#https://live.metshop.top/msp.php?id=cctv3#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4 国际社会,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f#http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0004_1.m3u8#https://tvpull.careryun.com/tv/cctv4.m3u8#http://106.53.99.30/dl/bjyd.php?id=3#http://z.b.bkpcp.top/m.php?id=cctv4#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://123.182.60.29:9002/hls/4/index.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://222.169.85.8:9901/tsfile/live/0004_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228156/index.m3u8?servicetype=1#http://223.105.252.43/PLTV/1/224/3221227549/index.m3u8#https://live.metshop.top/msp.php?id=cctv4#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a#http://jf.jxx2023.work:40446/tsfile/live/0005_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0005_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0005_1.m3u8#https://tvpull.careryun.com/tv/cctv5.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://123.182.60.29:9002/hls/5/index.m3u8#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228173/index.m3u8?servicetype=1#http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8#http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1#https://live.metshop.top/msp.php?id=cctv5#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb#http://huangtong-com.cn:9902/tsfile/live/0016_1.m3u8#https://tvpull.careryun.com/tv/cctv5+.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228114/index.m3u8?servicetype=1#http://223.105.252.60/PLTV/4/224/3221228076/index.m3u8?servicetype=1#http://223.105.252.43/PLTV/1/224/3221227502/index.m3u8#https://live.metshop.top/msp.php?id=cctv5p#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9#http://jf.jxx2023.work:40446/tsfile/live/0006_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0006_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0006_1.m3u8#https://tvpull.careryun.com/tv/cctv6.m3u8#http://z.b.bkpcp.top/m.php?id=cctv6#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228185/index.m3u8?servicetype=1#http://223.105.252.60/PLTV/4/224/3221228196/index.m3u8?servicetype=1#http://223.105.252.39/PLTV/3/224/3221225548/index.m3u8#https://live.metshop.top/msp.php?id=cctv6#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7 军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b#http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0007_1.m3u8#https://tvpull.careryun.com/tv/cctv7.m3u8#http://106.53.99.30/dl/bjyd.php?id=4#http://z.b.bkpcp.top/m.php?id=cctv7#http://120.76.248.139/live/bfgd/4200000127.m3u8#http://123.182.60.29:9002/hls/7/index.m3u8#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://223.105.252.45/PLTV/3/224/3221227626/index.m3u8#https://live.metshop.top/msp.php?id=cctv7#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533#http://jf.jxx2023.work:40446/tsfile/live/0008_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0008_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0008_1.m3u8#https://tvpull.careryun.com/tv/cctv8.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228079/index.m3u8?servicetype=1#http://223.105.252.47/PLTV/3/224/3221227629/index.m3u8#http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1#https://live.metshop.top/msp.php?id=cctv8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9 纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379#http://jf.jxx2023.work:40446/tsfile/live/0011_3.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0009_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0009_1.m3u8#https://tvpull.careryun.com/tv/cctv9.m3u8#http://106.53.99.30/dl/bjyd.php?id=5#http://z.b.bkpcp.top/m.php?id=cctv9#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://123.182.60.29:9002/hls/9/index.m3u8#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228723/index.m3u8?servicetype=1#http://223.105.252.39/PLTV/3/224/3221225532/index.m3u8#https://live.metshop.top/msp.php?id=cctv9#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10 科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63#http://jf.jxx2023.work:40446/tsfile/live/0010_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0010_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0010_1.m3u8#https://tvpull.careryun.com/tv/cctv10.m3u8#http://106.53.99.30/dl/bjyd.php?id=6#http://z.b.bkpcp.top/m.php?id=cctv10#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://123.182.60.29:9002/hls/10/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://223.105.252.39/PLTV/3/224/3221225550/index.m3u8#https://live.metshop.top/msp.php?id=cctv10#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11 戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2#http://jf.jxx2023.work:40446/tsfile/live/0011_2.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0011_2.m3u8#http://huangtong-com.cn:9902/tsfile/live/0011_1.m3u8#https://tvpull.careryun.com/tv/cctv11.m3u8#http://106.53.99.30/dl/bjyd.php?id=7#http://z.b.bkpcp.top/m.php?id=cctv11#http://120.76.248.139/live/bfgd/4200000130.m3u8#http://123.182.60.29:9002/hls/11/index.m3u8#http://124.116.183.146:9901/tsfile/live/0011_1.m3u8#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8#https://live.metshop.top/msp.php?id=cctv11#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12 社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782#http://jf.jxx2023.work:40446/tsfile/live/0012_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0012_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0012_1.m3u8#https://tvpull.careryun.com/tv/cctv12.m3u8#http://106.53.99.30/dl/bjyd.php?id=8#http://z.b.bkpcp.top/m.php?id=cctv12#http://120.76.248.139/live/bfgd/4200000131.m3u8#http://123.182.60.29:9002/hls/12/index.m3u8#http://124.116.183.146:9901/tsfile/live/0012_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8#https://live.metshop.top/msp.php?id=cctv12#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13 新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9#http://jf.jxx2023.work:40446/tsfile/live/0013_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0013_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0013_1.m3u8#https://tvpull.careryun.com/tv/cctv13.m3u8#http://106.53.99.30/dl/bjyd.php?id=9#http://z.b.bkpcp.top/m.php?id=cctv13#http://120.76.248.139/live/bfgd/4200000067.m3u8#http://123.182.60.29:9002/hls/13/index.m3u8#http://124.116.183.146:9901/tsfile/live/0013_1.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8#https://live.metshop.top/msp.php?id=cctv13#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14 少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f#http://jf.jxx2023.work:40446/tsfile/live/1058_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/1058_1.m3u8#http://huangtong-com.cn:9902/tsfile/live/0014_1.m3u8#https://tvpull.careryun.com/tv/cctv14.m3u8#http://106.53.99.30/dl/bjyd.php?id=10#http://z.b.bkpcp.top/m.php?id=cctv14#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://123.182.60.29:9002/hls/14/index.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8#https://live.metshop.top/msp.php?id=cctv14#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15 音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872#http://jf.jxx2023.work:40446/tsfile/live/0015_2.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0015_2.m3u8#http://huangtong-com.cn:9902/tsfile/live/0015_1.m3u8#https://tvpull.careryun.com/tv/cctv15.m3u8#http://106.53.99.30/dl/bjyd.php?id=11#http://z.b.bkpcp.top/m.php?id=cctv15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://123.182.60.29:9002/hls/15/index.m3u8#http://124.116.183.146:9901/tsfile/live/0015_1.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8#https://live.metshop.top/msp.php?id=cctv15#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-17 农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33#http://jf.jxx2023.work:40446/tsfile/live/0019_1.m3u8?key=txiptv#http://jf.jxx2023.work:40446/tsfile/live/0019_1.m3u8#https://tvpull.careryun.com/tv/cctv17.m3u8#http://106.53.99.30/dl/bjyd.php?id=12#http://z.b.bkpcp.top/m.php?id=cctv17#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://123.182.60.29:9002/hls/17/index.m3u8#http://124.116.183.146:9901/tsfile/live/0017_1.m3u8#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8#https://live.metshop.top/msp.php?id=cctv17#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-16 奥林匹克,http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv#http://huangtong-com.cn:9902/tsfile/live/1008_1.m3u8#http://123.182.60.29:9002/hls/16/index.m3u8#http://124.116.183.146:9901/tsfile/live/0016_1.m3u8#http://222.169.85.8:9901/tsfile/live/0016_1.m3u8#http://223.105.252.60/PLTV/4/224/3221228314/index.m3u8?servicetype=1#http://223.105.252.60/PLTV/4/224/3221228320/index.m3u8?servicetype=1#http://223.105.252.60/PLTV/4/224/3221228516/index.m3u8?servicetype=1#http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1#https://live.metshop.top/msp.php?id=cctv16#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV4-美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4-欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV4-欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4-美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-16-4K,http://223.105.252.57/PLTV/3/224/3221228168/index.m3u8#http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV-4K,http://223.105.252.59/PLTV/4/224/3221228228/index.m3u8
